Method,Backbone,Shot,DeepFish,UODD
CD-ViTO,ViT-B/14,1,28.2032,5.694
CD-ViTO,ViT-B/14,5,46.7791,13.9317
CD-ViTO,ViT-B/14,10,46.3639,12.9682
